ticker,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform
ORCL,"Sep 12, 2019, 5:00 p.m. ET",2019-09-12,2020-Q1,NYSE: ORCL,0.1885,0.245,-0.0565,2361,3326,1.41,0.424,0.15,0.466,0.296,-0.0019,-0.0086,"[-0.0019, -0.0101, -0.0177, -0.024, -0.0086]",0,0,-0.0138,0
ADBE,"Sep 17, 2019, 5:00 p.m. ET",2019-09-17,2019-Q3,NASDAQ: ADBE,0.327,0.35,-0.023,2353,4873,2.07,0.127,0.226,0.68,0.212,-0.0178,-0.0304,"[-0.0178, -0.0123, -0.0193, -0.0209, -0.0304]",0,0,-0.008,0
NKE,"Sep 25, 2019, 9:30 p.m. ET",2019-09-25,2020-Q1,NYSE: NKE,0.3439,0.2917,0.0522,4232,3279,0.77,0.142,0.274,0.614,0.473,0.0174,0.0408,"[0.0174, 0.0242, 0.0366, 0.0314, 0.0408]",1,0,0.0152,1
PG,"Oct 22, 2019, 8:30 a.m. ET",2019-10-22,2020-Q1,NYSE: PG,0.25,0.2947,-0.0447,1195,5304,4.44,0.084,0.339,0.837,0.669,0.0039,-0.0018,"[0.0039, 0.0165, 0.0001, -0.0036, -0.0018]",0,0,-0.0132,0
DIS,"Nov 7, 2019, 4:30 p.m. ET",2019-11-07,2019-Q4,NYSE: DIS,0.1608,0.35,-0.1892,2469,4425,1.79,0.041,0.271,1.013,0.365,0.035,0.1011,"[0.035, 0.0282, 0.0401, 0.1125, 0.1011]",0,0,-0.0662,1
NVDA,"Nov 14, 2019, 5:30 p.m. ET",2019-11-14,2019-Q3,NASDAQ: NVDA,0.2587,0.2972,-0.0385,1633,5010,3.07,0.245,0.459,0.429,0.184,-0.0344,0.0011,"[-0.0344, 0.0047, -0.0149, 0.0042, 0.0011]",0,0,-0.0114,1
COST,"Dec 12, 2019, 5:00 p.m. ET",2019-12-12,2020-Q1,NASDAQ: COST,-0.0875,0.1077,-0.1952,1571,6698,4.26,0.127,0.448,0.446,0.127,-0.0185,-0.0236,"[-0.0185, -0.02, -0.0134, -0.0254, -0.0236]",0,0,-0.021,0
ORCL,"Dec 12, 2019, 5:00 p.m. ET",2019-12-12,2020-Q2,NYSE: ORCL,0.3,0.2625,0.0375,3305,2685,0.81,0.272,0.298,0.545,0.454,-0.0348,-0.0695,"[-0.0348, -0.0515, -0.0731, -0.0623, -0.0695]",0,0,0.0098,0
NKE,"Dec 19, 2019, 5:00 p.m. ET",2019-12-19,2020-Q2,NYSE: NKE,0.3204,0.3236,-0.0032,4973,2850,0.57,0.141,0.211,0.925,0.382,-0.0167,-0.0065,"[-0.0167, -0.0168, -0.0156, -0.015, -0.0065]",0,0,-0.001,0
AAPL,"Jan 28, 2020, 5:00 p.m. ET",2020-01-28,2020-Q1,NASDAQ: AAPL,0.3009,0.2545,0.0464,2670,3941,1.48,0.075,0.228,0.187,0.487,0.0218,-0.0014,"[0.0218, 0.0172, -0.0094, -0.0194, -0.0014]",0,0,0.0118,0
TSLA,"Jan 29, 2020, 6:30 p.m. ET",2020-01-29,2019-Q4,NASDAQ: TSLA,0.35,0.3294,0.0206,1379,5934,4.3,0.218,0.337,0.87,0.58,0.0998,0.2637,"[0.0998, 0.1328, 0.3245, 0.4467, 0.2637]",0,0,0.0068,1
PEP,"Feb 13, 2020, 7:45 a.m. ET",2020-02-13,2019-Q4,NASDAQ: PEP,0.3111,0.3033,0.0078,2317,3517,1.52,0.086,0.37,0.518,0.432,0.0017,0.0065,"[0.0017, -0.0048, -0.01, -0.0087, 0.0065]",0,0,0.0024,1
CRM,"Feb 25, 2020, 5:00 p.m. ET",2020-02-25,2020-Q4,NYSE: CRM,0.2951,0.3033,-0.0082,3243,3737,1.15,0.154,0.241,0.401,0.524,-0.0095,-0.0272,"[-0.0095, -0.0029, -0.0048, -0.0135, -0.0272]",0,0,-0.0025,0
ORCL,"Mar 12, 2020, 5:00 p.m. ET",2020-03-12,2020-Q3,NYSE: ORCL,0.2864,0.266,0.0204,2184,2824,1.29,0.321,0.531,0.916,0.458,0.1114,0.1688,"[0.1114, 0.1225, 0.1595, 0.2201, 0.1688]",0,0,0.0054,1
KO,"Apr 21, 2020, 7:30 a.m. ET",2020-04-21,2020-Q1,NYSE: KO,0.0955,0.123,-0.0275,2987,5470,1.83,0.301,0.274,0.937,0.502,-0.0163,-0.0157,"[-0.0163, -0.0291, -0.0351, -0.0201, -0.0157]",0,0,-0.0034,0
SBUX,"Apr 28, 2020, 5:00 p.m. ET",2020-04-28,2020-Q2,NASDAQ: SBUX,0.1728,0.3111,-0.1383,4088,6675,1.63,0.245,0.345,0.783,0.514,-0.0498,-0.0776,"[-0.0498, -0.0423, -0.0526, -0.0826, -0.0776]",0,0,-0.043,0
META,"Apr 29, 2020, 5:00 p.m. ET",2020-04-29,2020-Q1,NASDAQ: META,0.0389,0.0318,0.0071,4256,3496,0.82,0.235,0.686,0.493,0.305,0.0634,0.1036,"[0.0634, 0.0795, 0.0901, 0.0898, 0.1036]",0,0,0.0002,1
TSLA,"Apr 29, 2020, 6:30 p.m. ET",2020-04-29,2020-Q1,NASDAQ: TSLA,0.3196,0.2395,0.0801,1622,5264,3.25,0.062,0.494,1.11,0.123,-0.0141,0.0179,"[-0.0141, -0.089, -0.0079, -0.0077, 0.0179]",1,0,0.0192,1
V,"Apr 30, 2020, 5:00 p.m. ET",2020-04-30,2020-Q2,NYSE: V,0.2195,0.2545,-0.035,4335,3666,0.85,0.185,0.818,0.6,0.208,0.0104,0.0329,"[0.0104, 0.0095, 0.0134, 0.0223, 0.0329]",0,0,-0.0089,1
AAPL,"Apr 30, 2020, 5:00 p.m. ET",2020-04-30,2020-Q2,NASDAQ: AAPL,0.1958,0.0,0.1958,3400,3165,0.93,0.324,0.379,0.441,0.382,0.012,0.044,"[0.012, 0.0219, 0.0278, 0.0451, 0.044]",1,0,0.0,1
DIS,"May 5, 2020, 4:30 p.m. ET",2020-05-05,2020-Q2,NYSE: DIS,0.1709,0.2692,-0.0983,3613,4553,1.26,0.221,0.461,0.692,0.332,0.0052,0.0352,"[0.0052, 0.0402, 0.0573, 0.0445, 0.0352]",0,0,-0.0265,1
BEST,"May 27, 2020, 9:00 p.m. ET",2020-05-27,2020-Q1,NYSE: BEST,0.2314,0.2479,-0.0165,2330,3726,1.6,0.086,0.322,0.515,0.3,0.0082,0.0276,"[0.0091, 0.0075, 0.0135, 0.022, 0.0258]",0,0,-0.0041,1
IBM,"Jul 20, 2020, 5:00 p.m. ET",2020-07-20,2020-Q2,NYSE: IBM,0.2567,0.1845,0.0722,3898,4651,1.19,0.128,0.452,0.462,0.077,-0.0041,0.0028,"[-0.0041, 0.0108, 0.0127, 0.0068, 0.0028]",1,0,0.0133,1
INTC,"Jul 23, 2020, 5:00 p.m. ET",2020-07-23,2020-Q2,NASDAQ: INTC,0.2211,0.1615,0.0596,3050,3286,1.08,0.098,0.304,0.295,0.721,-0.1562,-0.2181,"[-0.1562, -0.1838, -0.184, -0.2202, -0.2181]",1,0,0.0096,0
GE,"Jul 29, 2020, 8:00 a.m. ET",2020-07-29,2020-Q2,NYSE: GE,0.0284,-0.0544,0.0828,4249,3923,0.92,0.165,0.306,0.235,0.541,-0.0463,-0.0477,"[-0.0463, -0.0843, -0.0849, -0.0836, -0.0477]",1,1,-0.0045,0
AMZN,"Jul 30, 2020, 5:30 p.m. ET",2020-07-30,2020-Q2,NASDAQ: AMZN,0.2891,0.315,-0.0259,1265,3490,2.76,0.711,0.287,0.474,0.87,0.0293,0.0249,"[0.0293, 0.0054, 0.0105, 0.0251, 0.0249]",0,0,-0.0082,1
PG,"Jul 30, 2020, 8:30 a.m. ET",2020-07-30,2020-Q4,NYSE: PG,0.2747,0.2734,0.0013,2574,5521,2.14,0.194,0.181,0.66,0.466,-0.01,-0.0214,"[-0.01, -0.0158, -0.0004, -0.0095, -0.0214]",0,0,0.0004,0
AAPL,"Jul 30, 2020, 5:00 p.m. ET",2020-07-30,2020-Q3,NASDAQ: AAPL,0.2278,0.2722,-0.0444,2920,3461,1.19,0.274,0.462,0.377,0.411,0.097,0.1438,"[0.097, 0.115, 0.1181, 0.1153, 0.1438]",0,0,-0.0121,1
MRK,"Jul 31, 2020, 8:00 a.m. ET",2020-07-31,2020-Q2,NYSE: MRK,0.2594,0.2333,0.0261,4133,4218,1.02,0.315,0.593,0.677,0.556,0.0215,-0.0141,"[0.0215, 0.0073, 0.0005, -0.0131, -0.0141]",0,0,0.0061,0
DIS,"Aug 04, 2020, 4:30 p.m. ET",2020-08-04,2020-Q3,NYSE: DIS,0.1289,0.1797,-0.0508,2958,4482,1.52,0.237,0.513,0.947,0.609,0.0816,0.1025,"[0.0816, 0.1003, 0.0928, 0.0813, 0.1025]",0,0,-0.0091,1
GS,"Oct 14, 2020, 9:30 a.m. ET",2020-10-14,2020-Q3,NYSE: GS,0.1441,0.0568,0.0873,3773,5867,1.55,0.239,0.375,0.451,0.212,-0.0109,-0.0245,"[-0.0109, -0.0225, -0.0087, -0.0021, -0.0245]",1,0,0.005,0
KO,"Oct 22, 2020, 8:30 a.m. ET",2020-10-22,2020-Q3,NYSE: KO,0.2172,0.1458,0.0714,2888,5284,1.83,0.173,0.284,1.143,0.312,-0.0066,-0.0115,"[-0.0066, -0.0023, 0.0028, -0.0008, -0.0115]",1,0,0.0104,0
INTC,"Oct 22, 2020, 5:00 p.m. ET",2020-10-22,2020-Q3,NASDAQ: INTC,0.1944,0.1564,0.038,3083,3492,1.13,0.065,0.401,0.714,0.519,-0.1092,-0.1517,"[-0.1092, -0.1213, -0.1414, -0.1366, -0.1517]",0,0,0.0059,0
AAPL,"Oct 29, 2020, 5:00 p.m. ET",2020-10-29,2020-Q4,NASDAQ: AAPL,0.225,0.1919,0.0331,3226,3778,1.17,0.124,0.159,0.31,0.341,-0.0439,-0.0247,"[-0.0439, -0.057, -0.0595, -0.0407, -0.0247]",0,0,0.0064,0
GOOGL,"Oct 29, 2020, 4:30 p.m. ET",2020-10-29,2020-Q3,NASDAQ: GOOGL,0.2176,0.35,-0.1324,2251,3297,1.46,0.089,0.394,0.222,0.222,0.0502,0.0672,"[0.0502, 0.0429, 0.0383, 0.0771, 0.0672]",0,0,-0.0463,1
BEST,"Nov 20, 2020, 9:00 p.m. ET",2020-11-20,2020-Q3,NYSE: BEST,0.2,0.0833,0.1167,1820,2986,1.64,0.055,0.402,0.934,0.165,-0.0093,-0.0318,"[-0.0022, -0.0128, -0.0214, -0.0238, -0.0317]",1,0,0.0097,0
JPM,"Jan 15, 2021, 8:30 a.m. ET",2021-01-15,2020-Q4,NYSE: JPM,0.2445,0.1771,0.0674,3403,9341,2.74,0.235,0.321,0.411,0.705,-0.0125,-0.0709,"[-0.0125, -0.0414, -0.0501, -0.0548, -0.0709]",1,0,0.0119,0
NFLX,"Jan 19, 2021, 6:00 p.m. ET",2021-01-19,2020-Q4,NASDAQ: NFLX,0.2849,-0.0389,0.3238,2907,2921,1.0,0.516,0.445,0.241,0.482,0.1546,0.1132,"[0.1546, 0.1432, 0.1209, 0.1025, 0.1132]",1,1,-0.0126,1
UNH,"Jan 20, 2021, 8:45 a.m. ET",2021-01-20,2020-Q4,NYSE: UNH,0.3017,0.033,0.2687,2240,4723,2.11,0.134,0.085,0.759,0.759,0.0115,-0.0251,"[0.0115, -0.0064, -0.0093, -0.0213, -0.0251]",1,0,0.0089,0
PG,"Jan 20, 2021, 8:30 a.m. ET",2021-01-20,2021-Q2,NYSE: PG,0.2852,0.2278,0.0574,1868,5062,2.71,0.268,0.237,1.178,0.91,-0.0013,0.0058,"[-0.0013, -0.006, 0.0076, 0.0155, 0.0058]",1,0,0.0131,1
IBM,"Jan 21, 2021, 5:00 p.m. ET",2021-01-21,2020-Q4,NYSE: IBM,0.21,0.2532,-0.0432,4780,4954,1.04,0.105,0.323,0.628,0.418,-0.096,-0.0692,"[-0.096, -0.0999, -0.0654, -0.0399, -0.0692]",0,0,-0.0109,0
INTC,"Jan 21, 2021, 5:00 p.m. ET",2021-01-21,2020-Q4,NASDAQ: INTC,0.3104,0.35,-0.0396,2984,4488,1.5,0.034,0.267,0.871,0.737,-0.0898,-0.0848,"[-0.0898, -0.115, -0.1177, -0.1213, -0.0848]",0,0,-0.0139,0
TXN,"Jan 26, 2021, 4:30 p.m. ET",2021-01-26,2020-Q4,NASDAQ: TXN,0.35,0.2625,0.0875,1132,2716,2.4,0.088,0.221,1.237,0.53,-0.0241,0.0333,"[-0.0241, 0.0048, 0.0091, 0.0339, 0.0333]",1,0,0.023,1
AMD,"Jan 26, 2021, 5:00 p.m. ET",2021-01-26,2020-Q4,NASDAQ: AMD,0.35,0.35,0.0,1946,5845,3.0,0.103,0.411,0.206,0.565,-0.0363,-0.0558,"[-0.0363, -0.0609, -0.0631, -0.0556, -0.0558]",0,0,0.0,0
VZ,"Jan 26, 2021, 8:30 a.m. ET",2021-01-26,2020-Q4,NYSE: VZ,0.2484,0.2776,-0.0292,3114,5047,1.62,0.096,0.436,0.546,0.385,0.0002,-0.0316,"[0.0002, -0.0052, 0.0029, -0.0217, -0.0316]",0,0,-0.0081,0
JNJ,"Jan 26, 2021, 8:30 a.m. ET",2021-01-26,2020-Q4,NYSE: JNJ,0.2619,0.2667,-0.0048,5332,4573,0.86,0.094,0.306,0.45,0.469,0.0104,-0.0495,"[0.0104, 0.0083, -0.008, -0.0267, -0.0495]",0,0,-0.0013,0
GE,"Jan 26, 2021, 8:00 a.m. ET",2021-01-26,2020-Q4,NYSE: GE,0.1596,-0.079,0.2386,4308,3712,0.86,0.093,0.135,0.441,0.464,0.0336,0.003,"[0.0336, -0.0016, -0.0193, -0.0297, 0.003]",1,1,-0.0188,1
MSFT,"Jan 26, 2021, 5:30 p.m. ET",2021-01-26,2021-Q2,NASDAQ: MSFT,0.3233,0.35,-0.0267,3213,2774,0.86,0.093,0.144,0.654,0.685,0.0281,0.037,"[0.0281, 0.0443, 0.0344, 0.0515, 0.037]",0,0,-0.0093,1
AAPL,"Jan 27, 2021, 5:00 p.m. ET",2021-01-27,2021-Q1,NASDAQ: AAPL,0.2814,0.3259,-0.0445,2651,4408,1.66,0.113,0.431,0.453,0.226,-0.0447,-0.0787,"[-0.0447, -0.0629, -0.0624, -0.0699, -0.0787]",0,0,-0.0145,0
T,"Jan 27, 2021, 8:30 a.m. ET",2021-01-27,2020-Q4,NYSE: T,0.2606,0.28,-0.0194,1976,7008,3.55,0.152,0.214,0.152,0.557,-0.0214,-0.0432,"[-0.0214, -0.008, -0.0234, -0.0411, -0.0432]",0,0,-0.0054,0
META,"Jan 27, 2021, 5:00 p.m. ET",2021-01-27,2020-Q4,NASDAQ: META,0.23,0.1658,0.0642,4261,3793,0.89,0.235,0.264,0.329,0.235,-0.036,-0.0408,"[-0.036, -0.0419, -0.0437, -0.0382, -0.0408]",1,0,0.0106,0
TSLA,"Jan 27, 2021, 6:30 p.m. ET",2021-01-27,2020-Q4,NASDAQ: TSLA,0.2844,0.1312,0.1532,4007,2874,0.72,0.225,0.383,0.998,0.25,-0.043,-0.028,"[-0.043, -0.0738, -0.0316, -0.0062, -0.028]",1,0,0.0201,0
V,"Jan 28, 2021, 5:00 p.m. ET",2021-01-28,2021-Q1,NYSE: V,0.3146,0.2204,0.0942,4338,3657,0.84,0.254,0.629,0.461,0.092,-0.0058,0.0333,"[-0.0058, 0.0046, 0.0122, 0.005, 0.0333]",1,0,0.0208,1
HON,"Jan 29, 2021, 8:30 a.m. ET",2021-01-29,2020-Q4,NASDAQ: HON,0.1764,0.1909,-0.0145,4668,4563,0.98,0.086,0.307,0.686,1.392,-0.0151,-0.0074,"[-0.0151, -0.0057, -0.0116, -0.0151, -0.0074]",0,0,-0.0028,0
CVX,"Jan 29, 2021, 11:00 a.m. ET",2021-01-29,2020-Q4,NYSE: CVX,0.14,0.1205,0.0195,1594,7003,4.39,0.063,0.371,0.439,1.066,-0.0018,0.0012,"[-0.0018, -0.0082, 0.0126, 0.0022, 0.0012]",0,0,0.0023,1
XOM,"Feb 02, 2021, 9:00 a.m. ET",2021-02-02,2020-Q4,NYSE: XOM,0.2579,0.1041,0.1538,4655,5546,1.19,0.129,0.198,0.537,0.537,0.0382,0.1012,"[0.0382, 0.0466, 0.0762, 0.1118, 0.1012]",1,0,0.016,1
GOOGL,"Feb 2, 2021, 5:00 p.m. ET",2021-02-02,2020-Q4,NASDAQ: GOOGL,0.2042,0.21,-0.0058,3086,3207,1.04,0.13,0.281,0.648,0.194,0.0718,0.0589,"[0.0718, 0.0584, 0.0717, 0.0622, 0.0589]",0,0,-0.0012,1
UPS,"Feb 02, 2021, 8:30 a.m. ET",2021-02-02,2020-Q4,NYSE: UPS,0.2758,0.1578,0.118,2495,5047,2.02,0.04,0.317,1.002,0.481,-0.0046,0.0189,"[-0.0046, 0.0005, 0.0097, -0.0034, 0.0189]",1,0,0.0186,1
AMZN,"Feb 02, 2021, 5:30 p.m. ET",2021-02-02,2020-Q4,NASDAQ: AMZN,0.35,0.2603,0.0897,1329,3901,2.94,0.602,0.282,0.527,0.376,-0.021,-0.0442,"[-0.021, -0.0262, -0.0238, -0.0399, -0.0442]",1,0,0.0233,0
AMGN,"Feb 2, 2021, 5:00 p.m. ET",2021-02-02,2020-Q4,NASDAQ: AMGN,0.2455,0.2389,0.0066,2799,5885,2.1,0.179,0.459,0.822,1.179,-0.0152,-0.038,"[-0.0152, -0.0255, -0.0331, -0.0353, -0.038]",0,0,0.0016,0
ABBV,"Feb 03, 2021, 9:00 a.m. ET",2021-02-03,2020-Q4,NYSE: ABBV,0.2779,0.2935,-0.0156,3692,6751,1.83,0.054,0.311,0.406,1.517,0.0039,-0.0477,"[0.0039, 0.0019, -0.0229, -0.0353, -0.0477]",0,0,-0.0046,0
PYPL,"Feb 03, 2021, 5:00 p.m. ET",2021-02-03,2020-Q4,NASDAQ: PYPL,0.25,0.175,0.075,2730,3097,1.13,0.183,0.42,0.769,0.916,0.0627,0.1001,"[0.0627, 0.0551, 0.095, 0.1033, 0.1001]",1,0,0.0131,1
BMY,"Feb 04, 2021, 10:00 a.m. ET",2021-02-04,2020-Q4,NYSE: BMY,0.3409,0.1522,0.1887,2474,5483,2.22,0.121,0.419,0.728,0.808,-0.0143,-0.0372,"[-0.0143, -0.033, -0.0397, -0.0353, -0.0372]",1,0,0.0287,0
MRK,"Feb 04, 2021, 8:00 a.m. ET",2021-02-04,2020-Q4,NYSE: MRK,0.2614,0.2042,0.0572,3500,5493,1.57,0.229,0.328,1.143,0.857,-0.0069,-0.0286,"[-0.0069, -0.0243, -0.0232, -0.0249, -0.0286]",1,0,0.0117,0
CSCO,"Feb 09, 2021, 4:30 p.m. ET",2021-02-09,2021-Q2,NASDAQ: CSCO,0.29,0.1909,0.0991,2714,5346,1.97,0.147,0.505,0.737,0.663,-0.0256,-0.0521,"[-0.0256, -0.0201, -0.0309, -0.0468, -0.0521]",1,0,0.0189,0
KO,"Feb 10, 2021, 8:30 a.m. ET",2021-02-10,2020-Q4,NYSE: KO,0.1077,0.1783,-0.0706,2819,4096,1.45,0.177,0.244,1.454,0.674,0.0125,0.0225,"[0.0125, 0.0155, 0.0078, 0.0053, 0.0225]",0,0,-0.0126,1
DIS,"Feb 11, 2021, 4:30 p.m. ET",2021-02-11,2021-Q1,NYSE: DIS,0.1633,0.2026,-0.0393,2656,4560,1.72,0.113,0.329,1.017,0.301,-0.0217,-0.036,"[-0.0217, -0.0281, -0.0273, -0.0414, -0.036]",0,0,-0.008,0
HD,"Feb 23, 2021, 9:00 a.m. ET",2021-02-23,2020-Q4,NYSE: HD,0.2317,0.15,0.0817,3580,3674,1.03,0.14,0.191,0.531,0.363,-0.0386,-0.0235,"[-0.0386, -0.0322, -0.0154, -0.0265, -0.0235]",1,0,0.0123,0
CRM,"Feb 25, 2021, 5:00 p.m. ET",2021-02-25,2021-Q4,NYSE: CRM,0.2817,0.3241,-0.0424,3097,3377,1.09,0.194,0.237,0.161,0.581,-0.0583,-0.0997,"[-0.0583, -0.0773, -0.088, -0.1099, -0.0997]",0,0,-0.0137,0
COST,"Mar 04, 2021, 5:00 p.m. ET",2021-03-04,2021-Q2,NASDAQ: COST,0.1853,0.128,0.0573,2344,5679,2.42,0.085,0.264,0.469,0.085,-0.0249,-0.0143,"[-0.0249, -0.0381, -0.0286, -0.0188, -0.0143]",1,0,0.0073,0
ORCL,"Mar 10, 2021, 5:00 p.m. ET",2021-03-10,2021-Q3,NYSE: ORCL,0.35,0.2625,0.0875,2712,1722,0.63,0.406,0.058,0.295,0.295,-0.0757,-0.1022,"[-0.0757, -0.0804, -0.0784, -0.0899, -0.1022]",1,0,0.023,0
NKE,"Mar 18, 2021, 5:00 p.m. ET",2021-03-18,2021-Q3,NYSE: NKE,0.3098,0.294,0.0158,3961,3552,0.9,0.126,0.422,0.656,0.379,-0.0391,-0.1037,"[-0.0391, -0.0404, -0.0411, -0.0645, -0.1037]",0,0,0.0046,0
JPM,"Apr 14, 2021, 8:30 a.m. ET",2021-04-14,2021-Q1,NYSE: JPM,0.2484,0.1207,0.1277,2104,6053,2.88,0.143,0.463,0.095,0.57,-0.0047,-0.016,"[-0.0047, -0.0009, 0.0001, -0.0152, -0.016]",1,0,0.0154,0
BAC,"Apr 15, 2021, 9:00 a.m. ET",2021-04-15,2021-Q1,NYSE: BAC,0.2386,0.2395,-0.0009,4356,6515,1.5,0.115,0.353,0.23,0.275,0.007,-0.0008,"[0.007, 0.0128, -0.0082, -0.0007, -0.0008]",0,0,-0.0002,0
IBM,"Apr 19, 2021, 4:30 p.m. ET",2021-04-19,2021-Q1,NYSE: IBM,0.3199,0.3122,0.0077,3402,4832,1.42,0.147,0.435,0.5,0.265,0.0447,0.0572,"[0.0447, 0.0744, 0.0678, 0.065, 0.0572]",0,0,0.0024,1
KO,"Apr 19, 2021, 8:30 a.m. ET",2021-04-19,2021-Q1,NYSE: KO,0.2603,0.1167,0.1436,2563,5310,2.07,0.195,0.32,0.312,0.39,0.01,-0.0122,"[0.01, 0.0088, 0.0149, 0.0045, -0.0122]",1,0,0.0168,0
PG,"Apr 20, 2021, 8:30 a.m. ET",2021-04-20,2021-Q3,NYSE: PG,0.2278,0.2763,-0.0485,2053,4761,2.32,0.097,0.189,0.877,0.925,-0.0158,-0.0548,"[-0.0158, -0.0166, -0.0326, -0.0544, -0.0548]",0,0,-0.0134,0
JNJ,"Apr 20, 2021, 8:30 a.m. ET",2021-04-20,2021-Q1,NYSE: JNJ,0.2886,0.2609,0.0277,4083,4803,1.18,0.147,0.458,0.441,0.49,-0.0086,-0.0325,"[-0.0086, -0.0079, -0.0168, -0.027, -0.0325]",0,0,0.0072,0
LMT,"Apr 20, 2021, 11:00 a.m. ET",2021-04-20,2021-Q1,NYSE: LMT,0.315,0.3174,-0.0024,2211,4843,2.19,0.226,0.165,0.498,0.769,-0.0095,-0.0494,"[-0.0095, -0.0188, -0.0371, -0.0529, -0.0494]",0,0,-0.0008,0
NFLX,"Apr 20, 2021, 6:00 p.m. ET",2021-04-20,2021-Q1,NASDAQ: NFLX,0.322,0.0,0.322,5421,725,0.13,0.221,0.138,0.221,0.129,-0.0833,-0.0931,"[-0.0833, -0.0743, -0.0916, -0.084, -0.0931]",1,0,0.0,0
VZ,"Apr 21, 2021, 8:30 a.m. ET",2021-04-21,2021-Q1,NYSE: VZ,0.3159,0.2357,0.0802,2918,5687,1.95,0.069,0.229,0.48,0.274,-0.0056,-0.0321,"[-0.0056, -0.0162, -0.0242, -0.0349, -0.0321]",1,0,0.0189,0
INTC,"Apr 22, 2021, 5:00 p.m. ET",2021-04-22,2021-Q1,NASDAQ: INTC,0.2646,0.1328,0.1318,2353,4819,2.05,0.042,0.436,0.765,0.552,-0.0641,-0.0878,"[-0.0641, -0.074, -0.0873, -0.0925, -0.0878]",1,0,0.0175,0
HON,"Apr 23, 2021, 8:30 a.m. ET",2021-04-23,2021-Q1,NASDAQ: HON,0.2528,0.1969,0.0559,3718,5315,1.43,0.081,0.376,0.592,1.452,-0.0151,-0.0067,"[-0.0151, -0.0085, -0.0079, -0.01, -0.0067]",1,0,0.011,0
