ticker,sector,sector_etf,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,hedge_divergence,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,sector_car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform,target
PEP,Consumer Staples,XLP,"Feb 13, 2020",2020-02-13,2020-Q1,NASDAQ: PEP,0.3687,0.3537,0.015,2317,3517,1.52,0.09,0.37,-0.28,0.52,0.43,0.0017,0.0065,-0.0043,"[0.0017, -0.0048, -0.01, -0.0087, 0.0065]",0,0,0.0053,0,0
CRM,Technology,XLK,"Feb 25, 2020",2020-02-25,2021-Q1,NYSE: CRM,0.3433,0.255,0.0883,3243,3737,1.15,0.15,0.24,-0.09,0.4,0.52,-0.0095,-0.0272,-0.0436,"[-0.0095, -0.0029, -0.0048, -0.0135, -0.0272]",1,0,0.0225,0,0
ORCL,Technology,XLK,"Mar 12, 2020",2020-03-12,2020-Q4,NYSE: ORCL,0.2791,0.2779,0.0012,2184,2824,1.29,0.32,0.53,-0.21,0.92,0.5,0.1114,0.1688,0.1415,"[0.1114, 0.1225, 0.1595, 0.2201, 0.1688]",0,0,0.0003,1,1
KO,Consumer Staples,XLP,"Apr 21, 2020",2020-04-21,2020-Q2,NYSE: KO,0.1398,0.1836,-0.0438,2987,5470,1.83,0.3,0.27,0.03,0.94,0.54,-0.0163,-0.0157,0.0102,"[-0.0163, -0.0291, -0.0351, -0.0201, -0.0157]",0,0,-0.008,1,1
SBUX,Consumer Discretionary,XLY,"Apr 28, 2020",2020-04-28,2020-Q3,NASDAQ: SBUX,0.3028,0.3231,-0.0203,4088,6675,1.63,0.24,0.34,-0.1,0.78,0.78,-0.0498,-0.0776,-0.0625,"[-0.0498, -0.0423, -0.0526, -0.0826, -0.0776]",0,0,-0.0066,0,0
META,Technology,XLK,"Apr 29, 2020",2020-04-29,2020-Q2,NASDAQ: META,0.0619,0.0274,0.0345,4256,3496,0.82,0.23,0.69,-0.46,0.49,0.33,0.0634,0.1036,0.0697,"[0.0634, 0.0795, 0.0901, 0.0898, 0.1036]",0,0,0.0009,1,1
TSLA,Consumer Discretionary,XLY,"Apr 29, 2020",2020-04-29,2020-Q2,NASDAQ: TSLA,0.3002,0.236,0.0642,1622,5264,3.25,0.06,0.49,-0.43,1.11,0.12,-0.0141,0.0179,0.0217,"[-0.0141, -0.089, -0.0079, -0.0077, 0.0179]",1,0,0.0152,1,1
V,Financials,XLF,"Apr 30, 2020",2020-04-30,2020-Q2,NYSE: V,0.3057,0.2594,0.0463,4335,3666,0.85,0.18,0.82,-0.64,0.6,0.21,0.0104,0.0329,0.065,"[0.0104, 0.0095, 0.0134, 0.0223, 0.0329]",0,0,0.012,1,1
AAPL,Technology,XLK,"Apr 30, 2020",2020-04-30,2020-Q3,NASDAQ: AAPL,0.2932,0.0395,0.2537,3400,3165,0.93,0.32,0.38,-0.06,0.44,0.38,0.012,0.044,0.0114,"[0.012, 0.0219, 0.0278, 0.0451, 0.044]",1,0,0.01,1,1
DIS,Communication,XLC,"May 05, 2020",2020-05-05,2020-Q2,NYSE: DIS,0.2505,0.2832,-0.0327,3613,4553,1.26,0.22,0.46,-0.24,0.69,0.5,0.0052,0.0352,0.0208,"[0.0052, 0.0402, 0.0573, 0.0445, 0.0352]",0,0,-0.0093,1,1
MS,Financials,XLF,"Jun 30, 2020",2020-06-30,2020-Q2,NYSE: MS,0.3277,0.1553,0.1724,1740,5801,3.33,0.29,0.16,0.13,0.69,0.29,-0.0193,-0.0087,0.0119,"[-0.0193, -0.0201, -0.0144, -0.0308, -0.0087]",1,0,0.0268,1,1
NVDA,Technology,XLK,"Jun 30, 2020",2020-06-30,2021-Q2,NASDAQ: NVDA,0.2171,0.3271,-0.11,1137,4510,3.97,0.35,0.44,-0.09,0.26,0.26,-0.0016,0.0514,0.043,"[-0.0016, 0.0025, 0.0102, 0.0243, 0.0514]",0,0,-0.036,1,1
HD,Consumer Discretionary,XLY,"Jun 30, 2020",2020-06-30,2021-Q2,NYSE: HD,0.3271,-0.1708,0.4979,2403,5179,2.16,0.12,0.17,-0.05,0.42,0.67,-0.0144,-0.0277,-0.038,"[-0.0144, -0.0176, -0.0292, -0.0272, -0.0277]",1,1,-0.085,0,0
PG,Consumer Staples,XLP,"Jun 30, 2020",2020-06-30,2020-Q4,NYSE: PG,0.3208,0.3588,-0.038,1576,6075,3.85,0.19,0.23,-0.04,0.89,0.82,-0.0016,0.005,0.01,"[-0.0016, 0.0014, -0.0083, 0.0074, 0.005]",0,0,-0.0136,1,1
MCD,Consumer Discretionary,XLY,"Jun 30, 2020",2020-06-30,2020-Q2,NYSE: MCD,0.3479,0.2692,0.0787,2543,5403,2.12,0.16,0.35,-0.19,0.47,0.47,-0.004,-0.0145,-0.0248,"[-0.004, -0.0147, -0.0035, -0.0069, -0.0145]",1,0,0.0212,0,0
GOOGL,Technology,XLK,"Jun 30, 2020",2020-06-30,2020-Q2,NASDAQ: GOOGL,0.313,0.3516,-0.0386,3142,4347,1.38,0.06,0.3,-0.24,0.67,0.22,0.0119,0.0367,0.0284,"[0.0119, 0.0267, 0.031, 0.0354, 0.0367]",0,0,-0.0136,1,1
HON,Industrials,XLI,"Jun 30, 2020",2020-06-30,2020-Q2,NASDAQ: HON,0.3657,0.3079,0.0578,3684,5545,1.51,0.16,0.43,-0.27,0.71,1.66,-0.0083,-0.0153,0.0078,"[-0.0083, -0.0066, -0.0073, -0.0117, -0.0153]",1,0,0.0178,1,1
IBM,Technology,XLK,"Jul 20, 2020",2020-07-20,2020-Q3,NYSE: IBM,0.3371,0.2883,0.0488,3898,4651,1.19,0.13,0.45,-0.32,0.49,0.08,-0.0041,0.0028,0.0234,"[-0.0041, 0.0108, 0.0127, 0.0068, 0.0028]",0,0,0.0141,1,1
INTC,Technology,XLK,"Jul 23, 2020",2020-07-23,2020-Q3,NASDAQ: INTC,0.283,0.1814,0.1016,3050,3286,1.08,0.1,0.3,-0.2,0.3,0.75,-0.1562,-0.2181,-0.2267,"[-0.1562, -0.1838, -0.184, -0.2202, -0.2181]",1,0,0.0184,0,0
GE,Industrials,XLI,"Jul 29, 2020",2020-07-29,2020-Q3,NYSE: GE,0.0652,-0.0959,0.1611,4249,3923,0.92,0.16,0.31,-0.15,0.24,0.54,-0.0463,-0.0477,-0.0386,"[-0.0463, -0.0843, -0.0849, -0.0836, -0.0477]",1,1,-0.0154,0,0
PG,Consumer Staples,XLP,"Jul 30, 2020",2020-07-30,2021-Q1,NYSE: PG,0.3628,0.3473,0.0155,2574,5521,2.14,0.19,0.18,0.01,0.66,0.47,-0.01,-0.0214,0.0034,"[-0.01, -0.0158, -0.0004, -0.0095, -0.0214]",0,0,0.0054,1,1
AMZN,Consumer Discretionary,XLY,"Jul 30, 2020",2020-07-30,2020-Q3,NASDAQ: AMZN,0.2844,0.3322,-0.0478,1265,3490,2.76,0.71,0.29,0.42,0.47,0.87,0.0293,0.0249,0.0281,"[0.0293, 0.0054, 0.0105, 0.0251, 0.0249]",0,0,-0.0159,1,1
AAPL,Technology,XLK,"Jul 30, 2020",2020-07-30,2020-Q4,NASDAQ: AAPL,0.3256,0.2881,0.0375,2920,3461,1.19,0.27,0.46,-0.19,0.38,0.41,0.097,0.1438,0.1052,"[0.097, 0.115, 0.1181, 0.1153, 0.1438]",0,0,0.0108,1,1
MRK,Healthcare,XLV,"Jul 31, 2020",2020-07-31,2020-Q3,NYSE: MRK,0.3536,0.2872,0.0664,4133,4218,1.02,0.31,0.59,-0.28,0.68,0.58,0.0215,-0.0141,0.0018,"[0.0215, 0.0073, 0.0005, -0.0131, -0.0141]",1,0,0.0191,1,1
DIS,Communication,XLC,"Aug 04, 2020",2020-08-04,2020-Q3,NYSE: DIS,0.1932,0.2346,-0.0414,2958,4482,1.52,0.24,0.51,-0.27,0.95,0.68,0.0816,0.1025,0.1054,"[0.0816, 0.1003, 0.0928, 0.0813, 0.1025]",0,0,-0.0097,1,1
GS,Financials,XLF,"Oct 14, 2020",2020-10-14,2020-Q4,NYSE: GS,0.28,0.1266,0.1534,3773,5867,1.55,0.24,0.37,-0.13,0.45,0.21,-0.0109,-0.0245,-0.0358,"[-0.0109, -0.0225, -0.0087, -0.0021, -0.0245]",1,0,0.0194,0,0
KO,Consumer Staples,XLP,"Oct 22, 2020",2020-10-22,2020-Q4,NYSE: KO,0.3161,0.2331,0.083,2888,5284,1.83,0.17,0.28,-0.11,1.14,0.31,-0.0066,-0.0115,-0.0099,"[-0.0066, -0.0023, 0.0028, -0.0008, -0.0115]",1,0,0.0193,0,0
INTC,Technology,XLK,"Oct 22, 2020",2020-10-22,2020-Q4,NASDAQ: INTC,0.2912,0.2431,0.0481,3083,3492,1.13,0.06,0.4,-0.34,0.71,0.52,-0.1092,-0.1517,-0.1497,"[-0.1092, -0.1213, -0.1414, -0.1366, -0.1517]",0,0,0.0117,0,0
AAPL,Technology,XLK,"Oct 29, 2020",2020-10-29,2021-Q1,NASDAQ: AAPL,0.3106,0.2417,0.0689,3226,3778,1.17,0.12,0.16,-0.04,0.31,0.34,-0.0439,-0.0247,-0.0331,"[-0.0439, -0.057, -0.0595, -0.0407, -0.0247]",1,0,0.0167,0,0
GOOGL,Technology,XLK,"Oct 29, 2020",2020-10-29,2020-Q4,NASDAQ: GOOGL,0.2781,0.2897,-0.0116,2251,3297,1.46,0.09,0.39,-0.3,0.22,0.22,0.0502,0.0672,0.0587,"[0.0502, 0.0429, 0.0383, 0.0771, 0.0672]",0,0,-0.0034,1,1
JPM,Financials,XLF,"Jan 15, 2021",2021-01-15,2021-Q1,NYSE: JPM,0.344,0.3119,0.0321,3403,9341,2.74,0.24,0.32,-0.08,0.41,0.73,-0.0125,-0.0709,-0.0212,"[-0.0125, -0.0414, -0.0501, -0.0548, -0.0709]",0,0,0.01,0,0
NFLX,Communication,XLC,"Jan 19, 2021",2021-01-19,2021-Q1,NASDAQ: NFLX,0.3241,-0.03,0.3541,2907,2921,1.0,0.52,0.45,0.07,0.24,0.48,0.1546,0.1132,0.0717,"[0.1546, 0.1432, 0.1209, 0.1025, 0.1132]",1,1,-0.0106,1,1
PG,Consumer Staples,XLP,"Jan 20, 2021",2021-01-20,2021-Q3,NYSE: PG,0.3428,0.3256,0.0172,1868,5062,2.71,0.27,0.24,0.03,1.18,0.91,-0.0013,0.0058,-0.0165,"[-0.0013, -0.006, 0.0076, 0.0155, 0.0058]",0,0,0.0056,0,0
UNH,Healthcare,XLV,"Jan 20, 2021",2021-01-20,2021-Q1,NYSE: UNH,0.3096,0.064,0.2456,2240,4723,2.11,0.13,0.08,0.05,0.76,0.76,0.0115,-0.0251,-0.0162,"[0.0115, -0.0064, -0.0093, -0.0213, -0.0251]",1,0,0.0157,0,0
INTC,Technology,XLK,"Jan 21, 2021",2021-01-21,2021-Q1,NASDAQ: INTC,0.3502,0.3137,0.0365,2984,4488,1.5,0.03,0.27,-0.24,0.87,0.77,-0.0898,-0.0848,-0.092,"[-0.0898, -0.115, -0.1177, -0.1213, -0.0848]",0,0,0.0115,0,0
IBM,Technology,XLK,"Jan 21, 2021",2021-01-21,2021-Q1,NYSE: IBM,0.3377,0.3575,-0.0198,4780,4954,1.04,0.1,0.32,-0.22,0.63,0.42,-0.096,-0.0692,-0.0764,"[-0.096, -0.0999, -0.0654, -0.0399, -0.0692]",0,0,-0.0071,0,0
MSFT,Technology,XLK,"Jan 26, 2021",2021-01-26,2021-Q3,NASDAQ: MSFT,0.3732,0.303,0.0702,3213,2774,0.86,0.09,0.14,-0.05,0.65,0.96,0.0281,0.037,0.0315,"[0.0281, 0.0443, 0.0344, 0.0515, 0.037]",1,0,0.0213,1,1
JNJ,Healthcare,XLV,"Jan 26, 2021",2021-01-26,2021-Q1,NYSE: JNJ,0.3701,0.313,0.0571,5332,4573,0.86,0.09,0.31,-0.22,0.45,0.51,0.0104,-0.0495,-0.0373,"[0.0104, 0.0083, -0.008, -0.0267, -0.0495]",1,0,0.0179,0,0
GE,Industrials,XLI,"Jan 26, 2021",2021-01-26,2021-Q1,NYSE: GE,0.3182,-0.1139,0.4321,4308,3712,0.86,0.09,0.13,-0.04,0.44,0.46,0.0336,0.003,-0.0074,"[0.0336, -0.0016, -0.0193, -0.0297, 0.003]",1,1,-0.0492,0,0
VZ,Communication,XLC,"Jan 26, 2021",2021-01-26,2021-Q1,NYSE: VZ,0.3353,0.3438,-0.0085,3114,5047,1.62,0.1,0.44,-0.34,0.55,0.39,0.0002,-0.0316,-0.0233,"[0.0002, -0.0052, 0.0029, -0.0217, -0.0316]",0,0,-0.0029,0,0
AMD,Technology,XLK,"Jan 26, 2021",2021-01-26,2021-Q1,NASDAQ: AMD,0.3606,0.3707,-0.0101,1946,5845,3.0,0.1,0.41,-0.31,0.21,0.57,-0.0363,-0.0558,-0.0613,"[-0.0363, -0.0609, -0.0631, -0.0556, -0.0558]",0,0,-0.0037,0,0
TXN,Technology,XLK,"Jan 26, 2021",2021-01-26,2021-Q1,NASDAQ: TXN,0.2845,0.2362,0.0483,1132,2716,2.4,0.09,0.22,-0.13,1.24,0.53,-0.0241,0.0333,0.0277,"[-0.0241, 0.0048, 0.0091, 0.0339, 0.0333]",0,0,0.0114,1,1
META,Technology,XLK,"Jan 27, 2021",2021-01-27,2021-Q1,NASDAQ: META,0.273,0.1765,0.0965,4261,3793,0.89,0.23,0.26,-0.03,0.33,0.26,-0.036,-0.0408,-0.0351,"[-0.036, -0.0419, -0.0437, -0.0382, -0.0408]",1,0,0.017,0,0
AAPL,Technology,XLK,"Jan 27, 2021",2021-01-27,2021-Q2,NASDAQ: AAPL,0.3382,0.356,-0.0178,2651,4408,1.66,0.11,0.43,-0.32,0.45,0.23,-0.0447,-0.0787,-0.073,"[-0.0447, -0.0629, -0.0624, -0.0699, -0.0787]",0,0,-0.0063,0,0
TSLA,Consumer Discretionary,XLY,"Jan 27, 2021",2021-01-27,2021-Q1,NASDAQ: TSLA,0.3084,0.1325,0.1759,4007,2874,0.72,0.22,0.38,-0.16,1.0,0.25,-0.043,-0.028,-0.028,"[-0.043, -0.0738, -0.0316, -0.0062, -0.028]",1,0,0.0233,0,0
T,Communication,XLC,"Jan 27, 2021",2021-01-27,2021-Q1,NYSE: T,0.3237,0.3223,0.0014,1976,7008,3.55,0.15,0.21,-0.06,0.15,0.56,-0.0214,-0.0432,-0.0541,"[-0.0214, -0.008, -0.0234, -0.0411, -0.0432]",0,0,0.0005,0,0
V,Financials,XLF,"Jan 28, 2021",2021-01-28,2021-Q1,NYSE: V,0.3706,0.2397,0.1309,4338,3657,0.84,0.25,0.63,-0.38,0.46,0.09,-0.0058,0.0333,0.0106,"[-0.0058, 0.0046, 0.0122, 0.005, 0.0333]",1,0,0.0314,1,1
HON,Industrials,XLI,"Jan 29, 2021",2021-01-29,2021-Q1,NASDAQ: HON,0.3344,0.2712,0.0632,4668,4563,0.98,0.09,0.31,-0.22,0.69,1.39,-0.0151,-0.0074,-0.0106,"[-0.0151, -0.0057, -0.0116, -0.0151, -0.0074]",1,0,0.0171,0,0
CVX,Energy,XLE,"Jan 29, 2021",2021-01-29,2021-Q1,NYSE: CVX,0.1561,0.2215,-0.0654,1594,7003,4.39,0.06,0.37,-0.31,0.44,1.07,-0.0018,0.0012,-0.0333,"[-0.0018, -0.0082, 0.0126, 0.0022, 0.0012]",0,0,-0.0145,0,0
XOM,Energy,XLE,"Feb 02, 2021",2021-02-02,2021-Q1,NYSE: XOM,0.3477,0.1591,0.1886,4655,5546,1.19,0.13,0.2,-0.07,0.56,0.6,0.0382,0.1012,0.0298,"[0.0382, 0.0466, 0.0762, 0.1118, 0.1012]",1,0,0.03,1,1
AMGN,Healthcare,XLV,"Feb 02, 2021",2021-02-02,2021-Q1,NASDAQ: AMGN,0.3384,0.3352,0.0032,2799,5885,2.1,0.18,0.46,-0.28,0.82,1.18,-0.0152,-0.038,-0.0176,"[-0.0152, -0.0255, -0.0331, -0.0353, -0.038]",0,0,0.0011,0,0
AMZN,Consumer Discretionary,XLY,"Feb 02, 2021",2021-02-02,2021-Q1,NASDAQ: AMZN,0.2845,0.3134,-0.0289,1329,3901,2.94,0.6,0.28,0.32,0.53,0.38,-0.021,-0.0442,-0.0369,"[-0.021, -0.0262, -0.0238, -0.0399, -0.0442]",0,0,-0.0091,0,0
UPS,Industrials,XLI,"Feb 02, 2021",2021-02-02,2021-Q1,NYSE: UPS,0.3496,0.2518,0.0978,2495,5047,2.02,0.04,0.32,-0.28,1.0,0.52,-0.0046,0.0189,0.0126,"[-0.0046, 0.0005, 0.0097, -0.0034, 0.0189]",1,0,0.0246,1,1
GOOGL,Technology,XLK,"Feb 02, 2021",2021-02-02,2021-Q1,NASDAQ: GOOGL,0.2894,0.2184,0.071,3086,3207,1.04,0.13,0.28,-0.15,0.65,0.19,0.0718,0.0589,0.0613,"[0.0718, 0.0584, 0.0717, 0.0622, 0.0589]",1,0,0.0155,1,1
ABBV,Healthcare,XLV,"Feb 03, 2021",2021-02-03,2021-Q1,NYSE: ABBV,0.3516,0.3416,0.01,3692,6751,1.83,0.05,0.31,-0.26,0.41,1.52,0.0039,-0.0477,-0.0375,"[0.0039, 0.0019, -0.0229, -0.0353, -0.0477]",0,0,0.0034,0,0
PYPL,Financials,XLF,"Feb 03, 2021",2021-02-03,2021-Q1,NASDAQ: PYPL,0.3428,0.239,0.1038,2730,3097,1.13,0.18,0.42,-0.24,0.77,0.95,0.0627,0.1001,0.085,"[0.0627, 0.0551, 0.095, 0.1033, 0.1001]",1,0,0.0248,1,1
MRK,Healthcare,XLV,"Feb 04, 2021",2021-02-04,2021-Q1,NYSE: MRK,0.3509,0.2971,0.0538,3500,5493,1.57,0.23,0.33,-0.1,1.14,0.91,-0.0069,-0.0286,-0.0253,"[-0.0069, -0.0243, -0.0232, -0.0249, -0.0286]",1,0,0.016,0,0
BMY,Healthcare,XLV,"Feb 04, 2021",2021-02-04,2021-Q1,NYSE: BMY,0.3693,0.2366,0.1327,2474,5483,2.22,0.12,0.42,-0.3,0.73,0.81,-0.0143,-0.0372,-0.0339,"[-0.0143, -0.033, -0.0397, -0.0353, -0.0372]",1,0,0.0314,0,0
CSCO,Technology,XLK,"Feb 09, 2021",2021-02-09,2021-Q1,NASDAQ: CSCO,0.358,0.2761,0.0819,2714,5346,1.97,0.15,0.51,-0.36,0.77,0.66,-0.0256,-0.0521,-0.0496,"[-0.0256, -0.0201, -0.0309, -0.0468, -0.0521]",1,0,0.0226,0,0
KO,Consumer Staples,XLP,"Feb 10, 2021",2021-02-10,2021-Q1,NYSE: KO,0.1982,0.2756,-0.0774,2819,4096,1.45,0.18,0.24,-0.06,1.45,0.67,0.0125,0.0225,0.0252,"[0.0125, 0.0155, 0.0078, 0.0053, 0.0225]",0,0,-0.0213,1,1
DIS,Communication,XLC,"Feb 11, 2021",2021-02-11,2021-Q1,NYSE: DIS,0.2117,0.2081,0.0036,2656,4560,1.72,0.11,0.33,-0.22,1.02,0.34,-0.0217,-0.036,-0.0356,"[-0.0217, -0.0281, -0.0273, -0.0414, -0.036]",0,0,0.0007,0,0
HD,Consumer Discretionary,XLY,"Feb 23, 2021",2021-02-23,2022-Q1,NYSE: HD,0.3352,0.2107,0.1245,3580,3674,1.03,0.14,0.19,-0.05,0.53,0.39,-0.0386,-0.0235,-0.015,"[-0.0386, -0.0322, -0.0154, -0.0265, -0.0235]",1,0,0.0262,0,0
CRM,Technology,XLK,"Feb 25, 2021",2021-02-25,2022-Q1,NYSE: CRM,0.3271,0.3204,0.0067,3097,3377,1.09,0.19,0.24,-0.05,0.16,0.58,-0.0583,-0.0997,-0.0896,"[-0.0583, -0.0773, -0.088, -0.1099, -0.0997]",0,0,0.0021,0,0
COST,Consumer Staples,XLP,"Mar 04, 2021",2021-03-04,2021-Q1,NASDAQ: COST,0.1845,0.2068,-0.0223,2344,5679,2.42,0.09,0.26,-0.17,0.47,0.09,-0.0249,-0.0143,-0.0058,"[-0.0249, -0.0381, -0.0286, -0.0188, -0.0143]",0,0,-0.0046,0,0
ORCL,Technology,XLK,"Mar 10, 2021",2021-03-10,2021-Q4,NYSE: ORCL,0.2324,0.1756,0.0568,2712,1722,0.63,0.41,0.06,0.35,0.29,0.29,-0.0757,-0.1022,-0.1145,"[-0.0757, -0.0804, -0.0784, -0.0899, -0.1022]",1,0,0.01,0,0
NKE,Consumer Discretionary,XLY,"Mar 18, 2021",2021-03-18,2021-Q4,NYSE: NKE,0.3646,0.2832,0.0814,3961,3552,0.9,0.13,0.42,-0.29,0.66,0.38,-0.0391,-0.1037,-0.1023,"[-0.0391, -0.0404, -0.0411, -0.0645, -0.1037]",1,0,0.0231,0,0
JPM,Financials,XLF,"Apr 14, 2021",2021-04-14,2021-Q2,NYSE: JPM,0.3316,0.2175,0.1141,2104,6053,2.88,0.14,0.46,-0.32,0.1,0.57,-0.0047,-0.016,-0.0027,"[-0.0047, -0.0009, 0.0001, -0.0152, -0.016]",1,0,0.0248,0,0
BAC,Financials,XLF,"Apr 15, 2021",2021-04-15,2021-Q2,NYSE: BAC,0.3497,0.3255,0.0242,4356,6515,1.5,0.11,0.35,-0.24,0.23,0.28,0.007,-0.0008,0.0024,"[0.007, 0.0128, -0.0082, -0.0007, -0.0008]",0,0,0.0079,1,1
